sample	strainID	f_metacal
T44_s_0	HAMBI_0403	0.24936307050563794
T44_s_0	HAMBI_1287	0.6570699325979582
T44_s_0	HAMBI_1977	0.09356699689640387
T45_1_0	HAMBI_0403	0.3288216247167706
T45_1_0	HAMBI_1287	0.5964602370376536
T45_1_0	HAMBI_1977	0.0747181382455757
T45_2_0	HAMBI_1287	0.7627887576790198
T45_2_0	HAMBI_1977	0.2372112423209803
T45_s_0	HAMBI_0403	0.28536853728274386
T45_s_0	HAMBI_1287	0.19576514316272073
T45_s_0	HAMBI_1977	0.5188663195545354
T46_2_0	HAMBI_1287	0.19940879346707086
T46_2_0	HAMBI_1977	0.800591206532929
T46_s_0	HAMBI_0403	0.9112304122513949
T46_s_0	HAMBI_1287	0.05463277229392058
T46_s_0	HAMBI_1977	0.034136815454684416
T47_1_0	HAMBI_1287	0.12387846601815312
T47_1_0	HAMBI_1977	0.8761215339818469
T47_2_0	HAMBI_1287	0.11800844876138691
T47_2_0	HAMBI_1977	0.8819915512386131
T47_s_0	HAMBI_0403	0.23813742520129108
T47_s_0	HAMBI_1287	0.6935386511983811
T47_s_0	HAMBI_1977	0.06832392360032788
T48_1_0	HAMBI_0403	0.12718462928048677
T48_1_0	HAMBI_1287	0.2024504794968669
T48_1_0	HAMBI_1977	0.6703648912226463
T48_2_0	HAMBI_0403	0.12158850696828002
T48_2_0	HAMBI_1287	0.25434429355241683
T48_2_0	HAMBI_1977	0.6240671994793031
T48_s_0	HAMBI_0403	0.2778840195284665
T48_s_0	HAMBI_1287	0.1388759941669861
T48_s_0	HAMBI_1977	0.5832399863045474
T49_1_0	HAMBI_1896	0.29943102807929245
T49_1_0	HAMBI_1977	0.7005689719207074
T49_2_0	HAMBI_1896	0.32347742007814073
T49_2_0	HAMBI_1977	0.6765225799218593
T49_s_0	HAMBI_0403	0.8880322479662827
T49_s_0	HAMBI_1896	0.07344417534886069
T49_s_0	HAMBI_1977	0.03852357668485662
T50_1_0	HAMBI_1896	0.2708524317833054
T50_1_0	HAMBI_1977	0.7291475682166946
T50_2_0	HAMBI_1896	0.30282243180506
T50_2_0	HAMBI_1977	0.6971775681949399
T50_s_0	HAMBI_0403	0.256726943349278
T50_s_0	HAMBI_1896	0.6701262247644392
T50_s_0	HAMBI_1977	0.07314683188628285
T51_1_0	HAMBI_1896	0.27308953382133033
T51_1_0	HAMBI_1977	0.7269104661786696
T51_2_0	HAMBI_1896	0.29994211104138024
T51_2_0	HAMBI_1977	0.7000578889586198
T51_s_0	HAMBI_0403	0.2959334940057928
T51_s_0	HAMBI_1896	0.16129211826257778
T51_s_0	HAMBI_1977	0.5427743877316294
T52_1_0	HAMBI_1896	0.2598822480012979
T52_1_0	HAMBI_1977	0.7401177519987021
T52_2_0	HAMBI_1896	0.29183560311523415
T52_2_0	HAMBI_1977	0.7081643968847658
T52_s_0	HAMBI_0403	0.9023028942013818
T52_s_0	HAMBI_1896	0.07068371789515226
T52_s_0	HAMBI_1977	0.02701338790346601
T53_1_0	HAMBI_1896	0.2919135234937896
T53_1_0	HAMBI_1977	0.7080864765062104
T53_2_0	HAMBI_1896	0.31051345176975753
T53_2_0	HAMBI_1977	0.6894865482302426
T53_s_0	HAMBI_0403	0.272816786568446
T53_s_0	HAMBI_1896	0.6479547326617126
T53_s_0	HAMBI_1977	0.0792284807698415
T54_1_0	HAMBI_1896	0.2704634108609536
T54_1_0	HAMBI_1977	0.7295365891390465
T54_2_0	HAMBI_1896	0.2855330752326771
T54_2_0	HAMBI_1977	0.7144669247673229
T54_s_0	HAMBI_0403	0.29288990766684436
T54_s_0	HAMBI_1896	0.1683392131647977
T54_s_0	HAMBI_1977	0.5387708791683579
T55_1_0	HAMBI_1896	0.16198699707461767
T55_1_0	HAMBI_1977	0.8380130029253823
T55_2_0	HAMBI_1896	0.22217438063639358
T55_2_0	HAMBI_1977	0.7778256193636065
T55_s_0	HAMBI_0403	0.8776378368384143
T55_s_0	HAMBI_1896	0.0745044235410919
T55_s_0	HAMBI_1977	0.04785773962049383
T56_1_0	HAMBI_1896	0.17105227725717476
T56_1_0	HAMBI_1977	0.8289477227428252
T56_2_0	HAMBI_1896	0.17904590157943032
T56_2_0	HAMBI_1977	0.8209540984205697
T56_s_0	HAMBI_0403	0.2870232963620168
T56_s_0	HAMBI_1896	0.6391371499729561
T56_s_0	HAMBI_1977	0.0738395536650271
T57_1_0	HAMBI_1896	0.1660770593486011
T57_1_0	HAMBI_1977	0.8339229406513989
T57_2_0	HAMBI_1896	0.17869923680991995
T57_2_0	HAMBI_1977	0.82130076319008
T57_s_0	HAMBI_0403	0.2818584479025562
T57_s_0	HAMBI_1896	0.15425729895249862
T57_s_0	HAMBI_1977	0.5638842531449451
T58_s_0	HAMBI_0403	0.8971056515752664
T58_s_0	HAMBI_1896	0.07726550575010856
T58_s_0	HAMBI_1977	0.025628842674625042
T59_1_0	HAMBI_1896	0.17940919202142946
T59_1_0	HAMBI_1977	0.8205908079785706
T59_2_0	HAMBI_1896	0.18665466164877376
T59_2_0	HAMBI_1977	0.8133453383512262
T59_s_0	HAMBI_0403	0.2543445512932134
T59_s_0	HAMBI_1896	0.6832090789569903
T59_s_0	HAMBI_1977	0.06244636974979622
T60_1_0	HAMBI_1896	0.1687215208391103
T60_1_0	HAMBI_1977	0.8312784791608897
T60_2_0	HAMBI_1896	0.15302816897787552
T60_2_0	HAMBI_1977	0.8469718310221245
T60_s_0	HAMBI_0403	0.2941167500090627
T60_s_0	HAMBI_1896	0.15317650321106885
T60_s_0	HAMBI_1977	0.5527067467798684
T61_1_0	HAMBI_0403	0.2477986281793075
T61_1_0	HAMBI_1896	0.30344502182832883
T61_1_0	HAMBI_1977	0.4487563499923637
T61_2_0	HAMBI_0403	0.2629694338620285
T61_2_0	HAMBI_1896	0.32628749236574894
T61_2_0	HAMBI_1977	0.4107430737722225
T61_s_0	HAMBI_0403	0.8726582540305863
T61_s_0	HAMBI_1896	0.0777567324925433
T61_s_0	HAMBI_1977	0.04958501347687035
T62_1_0	HAMBI_0403	0.1057798671237738
T62_1_0	HAMBI_1896	0.325473959475548
T62_1_0	HAMBI_1977	0.5687461734006781
T62_2_0	HAMBI_0403	0.09900451923553821
T62_2_0	HAMBI_1896	0.34992347166391535
T62_2_0	HAMBI_1977	0.5510720091005464
T62_s_0	HAMBI_0403	0.2642492471221789
T62_s_0	HAMBI_1896	0.6392461453237357
T62_s_0	HAMBI_1977	0.09650460755408535
T63_1_0	HAMBI_1896	0.34182501794307724
T63_1_0	HAMBI_1977	0.6581749820569228
T63_2_0	HAMBI_0403	0.3105174690043708
T63_2_0	HAMBI_1896	0.25373819483295007
T63_2_0	HAMBI_1977	0.4357443361626792
T63_s_0	HAMBI_0403	0.29886719370853376
T63_s_0	HAMBI_1896	0.16908950406273265
T63_s_0	HAMBI_1977	0.5320433022287335
T64_1_0	HAMBI_0403	0.14193438511101594
T64_1_0	HAMBI_1896	0.3194411890766331
T64_1_0	HAMBI_1977	0.538624425812351
T64_2_0	HAMBI_0403	0.20534361382683516
T64_2_0	HAMBI_1896	0.36665134158824825
T64_2_0	HAMBI_1977	0.4280050445849165
T64_s_0	HAMBI_0403	0.9054763896816156
T64_s_0	HAMBI_1896	0.06034886910082858
T64_s_0	HAMBI_1977	0.03417474121755592
T65_1_0	HAMBI_1896	0.36279193893012024
T65_1_0	HAMBI_1977	0.6372080610698797
T65_2_0	HAMBI_0403	0.19644387715770584
T65_2_0	HAMBI_1896	0.30094674294214785
T65_2_0	HAMBI_1977	0.5026093799001462
T65_s_0	HAMBI_0403	0.22800981174874763
T65_s_0	HAMBI_1896	0.7013709691930282
T65_s_0	HAMBI_1977	0.07061921905822427
T66_1_0	HAMBI_1896	0.35608471053958884
T66_1_0	HAMBI_1977	0.6439152894604111
T66_2_0	HAMBI_1896	0.37389226095457645
T66_2_0	HAMBI_1977	0.6261077390454235
T66_s_0	HAMBI_0403	0.3073781479852763
T66_s_0	HAMBI_1896	0.15495253567250752
T66_s_0	HAMBI_1977	0.5376693163422163
T67_1_0	HAMBI_0403	0.12274050504372214
T67_1_0	HAMBI_1896	0.15777203984608296
T67_1_0	HAMBI_1977	0.719487455110195
T67_2_0	HAMBI_0403	0.15949775820948736
T67_2_0	HAMBI_1896	0.22934813089755426
T67_2_0	HAMBI_1977	0.6111541108929583
T67_s_0	HAMBI_0403	0.8689397756184414
T67_s_0	HAMBI_1896	0.08336600938462413
T67_s_0	HAMBI_1977	0.04769421499693448
T68_1_0	HAMBI_1896	0.19296960142358516
T68_1_0	HAMBI_1977	0.8070303985764148
T68_2_0	HAMBI_0403	0.2466101121474981
T68_2_0	HAMBI_1896	0.14993950989226384
T68_2_0	HAMBI_1977	0.603450377960238
T68_s_0	HAMBI_0403	0.28088301173129476
T68_s_0	HAMBI_1896	0.6435676091337204
T68_s_0	HAMBI_1977	0.07554937913498488
T69_1_0	HAMBI_1896	0.18810536595469546
T69_1_0	HAMBI_1977	0.8118946340453046
T69_2_0	HAMBI_0403	0.25656440314598056
T69_2_0	HAMBI_1896	0.19542202065200562
T69_2_0	HAMBI_1977	0.5480135762020139
T69_s_0	HAMBI_0403	0.28790650149643376
T69_s_0	HAMBI_1896	0.16578586605773668
T69_s_0	HAMBI_1977	0.5463076324458295
T70_1_0	HAMBI_0403	0.11350801951374577
T70_1_0	HAMBI_1896	0.1482718639346928
T70_1_0	HAMBI_1977	0.7382201165515614
T70_2_0	HAMBI_1896	0.23991859328699436
T70_2_0	HAMBI_1977	0.7600814067130056
T70_s_0	HAMBI_0403	0.8747811505322507
T70_s_0	HAMBI_1896	0.07866566746705231
T70_s_0	HAMBI_1977	0.04655318200069703
T71_1_0	HAMBI_1896	0.19037472698748675
T71_1_0	HAMBI_1977	0.8096252730125132
T71_2_0	HAMBI_0403	0.13013283919003604
T71_2_0	HAMBI_1896	0.19662719329612416
T71_2_0	HAMBI_1977	0.6732399675138397
T71_s_0	HAMBI_0403	0.2854298935199121
T71_s_0	HAMBI_1896	0.6385624900098147
T71_s_0	HAMBI_1977	0.07600761647027324
T72_1_0	HAMBI_1896	0.16508793103498423
T72_1_0	HAMBI_1977	0.8349120689650157
T72_2_0	HAMBI_1896	0.19251025526508453
T72_2_0	HAMBI_1977	0.8074897447349154
T72_s_0	HAMBI_0403	0.27684740007584757
T72_s_0	HAMBI_1896	0.15130590343922065
T72_s_0	HAMBI_1977	0.5718466964849318
T73_1_0	HAMBI_1287	0.581341954571961
T73_1_0	HAMBI_1896	0.21732610561374083
T73_1_0	HAMBI_1977	0.20133193981429826
T73_2_0	HAMBI_1287	0.6214958653030821
T73_2_0	HAMBI_1896	0.20170395436147867
T73_2_0	HAMBI_1977	0.1768001803354393
T73_s_0	HAMBI_1287	0.7533986311345793
T73_s_0	HAMBI_1896	0.15843170811873772
T73_s_0	HAMBI_1977	0.08816966074668299
T74_1_0	HAMBI_1287	0.5668404982990637
T74_1_0	HAMBI_1896	0.2451792433652304
T74_1_0	HAMBI_1977	0.1879802583357059
T74_2_0	HAMBI_1287	0.6189109538691688
T74_2_0	HAMBI_1896	0.22416146568418832
T74_2_0	HAMBI_1977	0.15692758044664293
T74_s_0	HAMBI_1287	0.1006838973507114
T74_s_0	HAMBI_1896	0.8172069920232666
T74_s_0	HAMBI_1977	0.082109110626022
T75_1_0	HAMBI_1287	0.5358649331422349
T75_1_0	HAMBI_1896	0.2513044525360272
T75_1_0	HAMBI_1977	0.21283061432173794
T75_2_0	HAMBI_1287	0.5243354933621226
T75_2_0	HAMBI_1896	0.28091703840285304
T75_2_0	HAMBI_1977	0.19474746823502442
T75_s_0	HAMBI_1287	0.2112462626486496
T75_s_0	HAMBI_1896	0.15474986816584604
T75_s_0	HAMBI_1977	0.6340038691855043
T76_1_0	HAMBI_1287	0.3217409275101507
T76_1_0	HAMBI_1896	0.2648074057312463
T76_1_0	HAMBI_1977	0.41345166675860306
T76_2_0	HAMBI_1287	0.47518879906771216
T76_2_0	HAMBI_1896	0.25718325627653815
T76_2_0	HAMBI_1977	0.26762794465574974
T76_s_0	HAMBI_1287	0.6995708324118287
T76_s_0	HAMBI_1896	0.2132215930076293
T76_s_0	HAMBI_1977	0.08720757458054201
T77_1_0	HAMBI_1287	0.09259328523313043
T77_1_0	HAMBI_1896	0.2845206889894647
T77_1_0	HAMBI_1977	0.6228860257774048
T77_2_0	HAMBI_1287	0.10784169550557285
T77_2_0	HAMBI_1896	0.30482212828177
T77_2_0	HAMBI_1977	0.5873361762126572
T77_s_0	HAMBI_1287	0.1553757922110139
T77_s_0	HAMBI_1896	0.7759276178775036
T77_s_0	HAMBI_1977	0.0686965899114825
T78_1_0	HAMBI_1287	0.22050445310221314
T78_1_0	HAMBI_1896	0.2983132376283411
T78_1_0	HAMBI_1977	0.4811823092694457
T78_2_0	HAMBI_1287	0.12836090174090664
T78_2_0	HAMBI_1896	0.2914471170689497
T78_2_0	HAMBI_1977	0.5801919811901436
T78_s_0	HAMBI_1287	0.1055686968500903
T78_s_0	HAMBI_1896	0.22897526478123462
T78_s_0	HAMBI_1977	0.6654560383686751
T79_1_0	HAMBI_1287	0.6413059240631767
T79_1_0	HAMBI_1896	0.09893569234243253
T79_1_0	HAMBI_1977	0.2597583835943908
T79_2_0	HAMBI_1287	0.6228484460265943
T79_2_0	HAMBI_1896	0.13885546641392865
T79_2_0	HAMBI_1977	0.2382960875594772
T79_s_0	HAMBI_1287	0.7364088669779778
T79_s_0	HAMBI_1896	0.18205849970347018
T79_s_0	HAMBI_1977	0.08153263331855194
T80_1_0	HAMBI_1287	0.6197147312237039
T80_1_0	HAMBI_1896	0.1165441574484234
T80_1_0	HAMBI_1977	0.2637411113278726
T80_2_0	HAMBI_1287	0.6309637928263929
T80_2_0	HAMBI_1896	0.12450124907484839
T80_2_0	HAMBI_1977	0.2445349580987587
T80_s_0	HAMBI_1287	0.09391227824180622
T80_s_0	HAMBI_1896	0.8304428995404963
T80_s_0	HAMBI_1977	0.07564482221769736
T81_1_0	HAMBI_1287	0.6211031875054955
T81_1_0	HAMBI_1896	0.1086018744009546
T81_1_0	HAMBI_1977	0.2702949380935498
T81_2_0	HAMBI_1287	0.6220912095589426
T81_2_0	HAMBI_1896	0.12588843913101055
T81_2_0	HAMBI_1977	0.25202035131004685
T81_s_0	HAMBI_1287	0.17420149572118365
T81_s_0	HAMBI_1896	0.15282173088898587
T81_s_0	HAMBI_1977	0.6729767733898304
T82_1_0	HAMBI_1287	0.1115419538126412
T82_1_0	HAMBI_1896	0.13901671773989532
T82_1_0	HAMBI_1977	0.7494413284474635
T82_2_0	HAMBI_1287	0.07267096759482729
