sample	strainID	count_correct	community_id	n_species	community_type	replicate	plate_well	notes
neg_1_0	HAMBI_1977	73	pairs_0_1_G02	0	neg_ctrl	1	08A	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_1_0	HAMBI_0403	22	pairs_0_1_G02	0	neg_ctrl	1	08A	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_1_0	HAMBI_1287	14	pairs_0_1_G02	0	neg_ctrl	1	08A	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_1_0	HAMBI_1896	7	pairs_0_1_G02	0	neg_ctrl	1	08A	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_2_0	HAMBI_1977	8987	pairs_0_1_D05	0	neg_ctrl	2	08B	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_2_0	HAMBI_0403	16	pairs_0_1_D05	0	neg_ctrl	2	08B	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_2_0	HAMBI_1896	10	pairs_0_1_D05	0	neg_ctrl	2	08B	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_2_0	HAMBI_1287	5	pairs_0_1_D05	0	neg_ctrl	2	08B	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_3_0	HAMBI_1287	9101	pairs_0_1_G08	0	neg_ctrl	3	08C	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_3_0	HAMBI_1977	89	pairs_0_1_G08	0	neg_ctrl	3	08C	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_3_0	HAMBI_0403	9	pairs_0_1_G08	0	neg_ctrl	3	08C	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_3_0	HAMBI_1896	14	pairs_0_1_G08	0	neg_ctrl	3	08C	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_4_0	HAMBI_1977	8018	pairs_0_1_C12	0	neg_ctrl	4	08D	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_4_0	HAMBI_1896	734	pairs_0_1_C12	0	neg_ctrl	4	08D	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_4_0	HAMBI_1287	15	pairs_0_1_C12	0	neg_ctrl	4	08D	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_5_0	HAMBI_1977	57	pairs_0_1_B01	0	neg_ctrl	5	08E	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_5_0	HAMBI_0403	11	pairs_0_1_B01	0	neg_ctrl	5	08E	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_5_0	HAMBI_1896	24	pairs_0_1_B01	0	neg_ctrl	5	08E	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_5_0	HAMBI_1287	5	pairs_0_1_B01	0	neg_ctrl	5	08E	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_6_0	HAMBI_1977	54	pairs_0_1_E04	0	neg_ctrl	6	08F	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_6_0	HAMBI_1896	12	pairs_0_1_E04	0	neg_ctrl	6	08F	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_6_0	HAMBI_1287	2	pairs_0_1_E04	0	neg_ctrl	6	08F	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_6_0	HAMBI_0403	5	pairs_0_1_E04	0	neg_ctrl	6	08F	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_7_0	HAMBI_1287	60	pairs_0_1_H07	0	neg_ctrl	7	08G	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_7_0	HAMBI_1977	17	pairs_0_1_H07	0	neg_ctrl	7	08G	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_7_0	HAMBI_0403	14	pairs_0_1_H07	0	neg_ctrl	7	08G	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_7_0	HAMBI_1896	12	pairs_0_1_H07	0	neg_ctrl	7	08G	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_8_0	HAMBI_1287	86	pairs_0_1_E10	0	neg_ctrl	8	08H	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_8_0	HAMBI_1896	41	pairs_0_1_E10	0	neg_ctrl	8	08H	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_8_0	HAMBI_0403	17	pairs_0_1_E10	0	neg_ctrl	8	08H	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
neg_8_0	HAMBI_1977	24	pairs_0_1_E10	0	neg_ctrl	8	08H	These samples were extracted from blank wells on the pairs plate. Goal was to use this to check for contamination during the experiment
