sample	strainID	f_metacal
P12_2_256	HAMBI_1287	0.10878915607865193
P12_2_64	HAMBI_0403	0.8302630153442223
P12_2_64	HAMBI_1287	0.1697369846557778
P12_s_0	HAMBI_0403	0.931760604932979
P12_s_0	HAMBI_1287	0.06823939506702106
P13_1_0	HAMBI_1287	1
P13_1_16	HAMBI_1287	1
P13_1_256	HAMBI_1287	1
P13_1_64	HAMBI_1287	1
P13_2_0	HAMBI_1287	1
P13_2_16	HAMBI_1287	1
P13_2_256	HAMBI_1287	1
P13_2_64	HAMBI_1287	1
P13_s_0	HAMBI_1977	0.05624055359483338
P13_s_0	HAMBI_1287	0.9437594464051666
P14_1_0	HAMBI_1287	1
P14_1_16	HAMBI_1287	1
P14_1_256	HAMBI_1977	0.29514915275332454
P14_1_256	HAMBI_1287	0.7048508472466755
P14_1_64	HAMBI_1287	1
P14_2_0	HAMBI_1287	1
P14_2_16	HAMBI_1977	0.10552732917964186
P14_2_16	HAMBI_1287	0.8944726708203582
P14_2_256	HAMBI_1977	0.2053814570004843
P14_2_256	HAMBI_1287	0.7946185429995156
P14_2_64	HAMBI_1287	1
P14_s_0	HAMBI_1977	0.05421839656789207
P14_s_0	HAMBI_1287	0.945781603432108
P15_1_0	HAMBI_1896	0.22406799435217073
P15_1_0	HAMBI_1287	0.7759320056478294
P15_1_16	HAMBI_1287	1
P15_1_256	HAMBI_1287	1
P15_1_64	HAMBI_1287	1
P15_2_0	HAMBI_1896	0.26556206666293414
P15_2_0	HAMBI_1287	0.7344379333370658
P15_2_16	HAMBI_1896	0.12162662849371719
P15_2_16	HAMBI_1287	0.8783733715062828
P15_2_256	HAMBI_1287	1
P15_2_64	HAMBI_1287	1
P15_s_0	HAMBI_1896	0.0751940522100818
P15_s_0	HAMBI_1287	0.9248059477899182
P16_1_0	HAMBI_1896	0.08354636552120462
P16_1_0	HAMBI_1287	0.9164536344787954
P16_1_16	HAMBI_1287	1
P16_1_256	HAMBI_1896	0.21272537870047353
P16_1_256	HAMBI_1287	0.7872746212995265
P16_1_64	HAMBI_1287	1
P16_2_0	HAMBI_1896	0.026781302659715962
P16_2_0	HAMBI_1287	0.9732186973402841
P16_2_16	HAMBI_1896	0.05256881660871097
P16_2_16	HAMBI_1287	0.9474311833912891
P16_2_256	HAMBI_1896	0.19755342225175
P16_2_256	HAMBI_1287	0.80244657774825
P16_2_64	HAMBI_1287	1
P16_s_0	HAMBI_1896	0.06575124630609809
P16_s_0	HAMBI_1287	0.9342487536939019
P17_1_0	HAMBI_1977	0.886080640054155
P17_1_0	HAMBI_1287	0.11391935994584503
P17_1_16	HAMBI_1287	1
P17_1_256	HAMBI_1287	1
P17_1_64	HAMBI_1287	1
P17_2_0	HAMBI_1977	0.8776395771764295
P17_2_0	HAMBI_1287	0.1223604228235705
P17_2_16	HAMBI_1287	1
P17_2_256	HAMBI_1287	1
P17_2_64	HAMBI_1287	1
P17_s_0	HAMBI_1977	0.07519096832438835
P17_s_0	HAMBI_1287	0.9248090316756117
P18_1_0	HAMBI_1977	0.7657548612422058
P18_1_0	HAMBI_1287	0.23424513875779426
P18_1_16	HAMBI_1977	0.7584868434411728
P18_1_16	HAMBI_1287	0.24151315655882727
P18_1_256	HAMBI_1977	0.8443533630307836
P18_1_256	HAMBI_1287	0.1556466369692164
P18_1_64	HAMBI_1977	0.7408132605832473
P18_1_64	HAMBI_1287	0.2591867394167527
P18_2_0	HAMBI_1977	0.7704734393335686
P18_2_0	HAMBI_1287	0.22952656066643146
P18_2_16	HAMBI_1977	0.6929104813125305
P18_2_16	HAMBI_1287	0.30708951868746936
P18_2_256	HAMBI_1977	0.8883710084697223
P18_2_256	HAMBI_1287	0.11162899153027787
P18_2_64	HAMBI_1977	0.7344518971196482
P18_2_64	HAMBI_1287	0.2655481028803517
P18_s_0	HAMBI_1977	0.055073001177668314
P18_s_0	HAMBI_1287	0.9449269988223318
P19_1_16	HAMBI_1896	0.37174262574072664
P19_1_16	HAMBI_1287	0.6282573742592734
P19_1_256	HAMBI_1287	1
P19_1_64	HAMBI_1896	0.6744492239686312
P19_1_64	HAMBI_1287	0.32555077603136884
P19_2_16	HAMBI_1896	0.47264058629114014
P19_2_16	HAMBI_1287	0.52735941370886
P19_2_256	HAMBI_1287	1
P19_2_64	HAMBI_1896	0.6326844243264805
P19_2_64	HAMBI_1287	0.3673155756735196
P19_s_0	HAMBI_1896	0.08850526380071172
P19_s_0	HAMBI_1287	0.9114947361992882
P20_1_16	HAMBI_1896	0.5654443112995194
P20_1_16	HAMBI_1287	0.43455568870048056
P20_1_256	HAMBI_1896	0.10404108348976664
P20_1_256	HAMBI_1287	0.8959589165102333
P20_1_64	HAMBI_1896	0.6526252751526231
P20_1_64	HAMBI_1287	0.34737472484737675
P20_2_16	HAMBI_1896	0.5285362881879477
P20_2_16	HAMBI_1287	0.4714637118120522
P20_2_256	HAMBI_1896	0.16254034766592856
P20_2_256	HAMBI_1287	0.8374596523340714
P20_2_64	HAMBI_1896	0.7182462792494785
P20_2_64	HAMBI_1287	0.28175372075052146
P20_s_0	HAMBI_1896	0.0931036068981425
P20_s_0	HAMBI_1287	0.9068963931018575
P21_1_0	HAMBI_1977	0.7066353825540201
P21_1_0	HAMBI_1896	0.2933646174459798
P21_1_16	HAMBI_1977	0.6212453979974603
P21_1_16	HAMBI_1896	0.37875460200253974
P21_1_256	HAMBI_1896	1
P21_1_64	HAMBI_1896	1
P21_2_0	HAMBI_1977	0.7224643257910728
P21_2_0	HAMBI_1896	0.2775356742089273
P21_2_16	HAMBI_1977	0.6906634292571939
P21_2_16	HAMBI_1896	0.30933657074280607
P21_2_256	HAMBI_1896	1
P21_2_64	HAMBI_1896	1
P21_s_0	HAMBI_1977	0.10726554188930812
P21_s_0	HAMBI_1896	0.8927344581106919
P22_1_0	HAMBI_1977	0.6700106316802168
P22_1_0	HAMBI_1896	0.32998936831978315
P22_1_16	HAMBI_1977	0.6857282999321266
P22_1_16	HAMBI_1896	0.31427170006787336
P22_1_256	HAMBI_1977	0.7115794071072651
P22_1_256	HAMBI_1896	0.28842059289273486
P22_1_64	HAMBI_1977	0.6648834218564883
P22_1_64	HAMBI_1896	0.33511657814351176
P22_2_0	HAMBI_1977	0.6437688124470958
P22_2_0	HAMBI_1896	0.35623118755290417
P22_2_16	HAMBI_1977	0.6601290503071096
P22_2_16	HAMBI_1896	0.33987094969289044
P22_2_256	HAMBI_1977	0.7173378322735238
P22_2_256	HAMBI_1896	0.2826621677264763
P22_2_64	HAMBI_1977	0.706399709949068
P22_2_64	HAMBI_1896	0.29360029005093197
P22_s_0	HAMBI_1977	0.09110980941464897
P22_s_0	HAMBI_1896	0.908890190585351
P23_1_0	HAMBI_1977	0.824403385924609
P23_1_0	HAMBI_1896	0.17559661407539087
P23_1_16	HAMBI_1977	0.8182513699577896
P23_1_16	HAMBI_1896	0.18174863004221037
P23_1_256	HAMBI_1896	1
P23_1_64	HAMBI_1896	1
P23_2_0	HAMBI_1977	0.823690779101225
P23_2_0	HAMBI_1896	0.176309220898775
P23_2_16	HAMBI_1977	0.6913595254280814
P23_2_16	HAMBI_1896	0.30864047457191857
P23_2_256	HAMBI_1896	1
P23_2_64	HAMBI_1896	1
P23_s_0	HAMBI_1977	0.15416030733599193
P23_s_0	HAMBI_1896	0.8458396926640082
P24_1_0	HAMBI_1977	0.8020346840573978
P24_1_0	HAMBI_1896	0.19796531594260233
P24_1_16	HAMBI_1977	0.8044521584633505
P24_1_16	HAMBI_1896	0.19554784153664953
P24_1_256	HAMBI_1977	0.7597014327005764
P24_1_256	HAMBI_1896	0.2402985672994235
P24_1_64	HAMBI_1977	0.7601064465567828
P24_1_64	HAMBI_1896	0.23989355344321706
P24_2_0	HAMBI_1977	0.8094189218005149
P24_2_0	HAMBI_1896	0.1905810781994851
P24_2_16	HAMBI_1977	0.7258337900678175
P24_2_16	HAMBI_1896	0.2741662099321826
P24_2_256	HAMBI_1977	0.7515706627723868
P24_2_256	HAMBI_1896	0.24842933722761315
P24_2_64	HAMBI_1977	0.745535086741968
P24_2_64	HAMBI_1896	0.2544649132580321
P24_s_0	HAMBI_1977	0.09571009036066379
P24_s_0	HAMBI_1896	0.9042899096393362
P25_1_0	HAMBI_0403	0.09540548956930853
P25_1_0	HAMBI_1977	0.9045945104306914
P25_1_16	HAMBI_1977	1
P25_2_0	HAMBI_1977	1
P25_2_16	HAMBI_0403	0.13438695630472147
P25_2_16	HAMBI_1977	0.8656130436952785
P25_s_0	HAMBI_0403	0.3021514284433949
P25_s_0	HAMBI_1977	0.6978485715566051
P26_1_0	HAMBI_1977	1
P26_1_16	HAMBI_1977	1
P26_1_256	HAMBI_1977	1
P26_1_64	HAMBI_1977	1
P26_2_0	HAMBI_1977	1
P26_2_16	HAMBI_1977	1
P26_2_256	HAMBI_1977	1
P26_2_64	HAMBI_1977	1
P26_s_0	HAMBI_0403	0.29413489859112557
P26_s_0	HAMBI_1977	0.7058651014088745
P27_1_0	HAMBI_0403	0.6552052533880944
P27_1_0	HAMBI_1896	0.3447947466119055
P27_1_16	HAMBI_0403	0.6154762448606579
P27_1_16	HAMBI_1896	0.3845237551393421
P27_1_256	HAMBI_1896	1
P27_1_64	HAMBI_1896	1
P27_2_0	HAMBI_0403	0.6775165663509675
P27_2_0	HAMBI_1896	0.32248343364903265
P27_2_16	HAMBI_0403	0.6386989377475646
P27_2_16	HAMBI_1896	0.36130106225243547
P27_2_256	HAMBI_1896	1
P27_2_64	HAMBI_1896	1
P27_s_0	HAMBI_0403	0.2890629745963509
P27_s_0	HAMBI_1896	0.7109370254036491
P28_1_0	HAMBI_1896	1
P28_1_16	HAMBI_1896	1
P28_1_256	HAMBI_1896	1
P28_1_64	HAMBI_1896	1
P28_2_0	HAMBI_1896	1
P28_2_16	HAMBI_1896	1
P28_2_256	HAMBI_1896	1
P28_2_64	HAMBI_1896	1
P28_s_0	HAMBI_0403	0.32333141009895494
P28_s_0	HAMBI_1896	0.6766685899010452
P29_1_0	HAMBI_1287	1
P29_1_16	HAMBI_1287	1
P29_1_256	HAMBI_1287	1
P29_2_0	HAMBI_1287	1
P29_2_16	HAMBI_1287	1
P29_2_256	HAMBI_1287	1
P29_2_64	HAMBI_1287	1
P29_s_0	HAMBI_0403	0.15242506380692356
P29_s_0	HAMBI_1287	0.8475749361930764
P30_1_0	HAMBI_1287	1
P30_1_16	HAMBI_1287	1
P30_1_256	HAMBI_1287	1
P30_1_64	HAMBI_1287	1
P30_2_16	HAMBI_1287	1
P30_2_256	HAMBI_1287	1
P30_2_64	HAMBI_1287	1
P30_s_0	HAMBI_0403	0.21522145769952902
P30_s_0	HAMBI_1287	0.7847785423004711
P31_1_0	HAMBI_1977	1
P31_1_16	HAMBI_1977	1
P31_1_256	HAMBI_0403	1
P31_1_64	HAMBI_0403	1
P31_2_0	HAMBI_1977	1
P31_2_16	HAMBI_1977	1
P31_2_256	HAMBI_0403	1
P31_2_64	HAMBI_0403	1
P31_s_0	HAMBI_0403	0.29218205672100245
P31_s_0	HAMBI_1977	0.7078179432789975
P32_1_0	HAMBI_1977	1
P32_1_16	HAMBI_1977	1
P32_1_256	HAMBI_1977	1
P32_1_64	HAMBI_1977	1
P32_2_0	HAMBI_1977	1
P32_2_16	HAMBI_1977	1
P32_2_256	HAMBI_1977	1
P32_2_64	HAMBI_1977	1
P32_s_0	HAMBI_0403	0.30616161741960574
P32_s_0	HAMBI_1977	0.6938383825803942
P33_1_0	HAMBI_0403	0.6550077268634061
P33_1_0	HAMBI_1896	0.34499227313659386
P33_1_16	HAMBI_0403	0.6420121328267318
P33_1_16	HAMBI_1896	0.3579878671732682
P33_1_256	HAMBI_0403	0.6659545161961266
P33_1_256	HAMBI_1896	0.3340454838038735
P33_1_64	HAMBI_0403	0.636378943092146
P33_1_64	HAMBI_1896	0.36362105690785396
P33_2_0	HAMBI_0403	0.6500490334649981
P33_2_0	HAMBI_1896	0.34995096653500196
P33_2_16	HAMBI_0403	0.6543599961518956
P33_2_16	HAMBI_1896	0.34564000384810445
P33_2_256	HAMBI_0403	0.6739692908992077
P33_2_256	HAMBI_1896	0.3260307091007924
P33_2_64	HAMBI_0403	0.6467912875341598
P33_2_64	HAMBI_1896	0.3532087124658402
P33_s_0	HAMBI_0403	0.25004594385649076
P33_s_0	HAMBI_1896	0.7499540561435093
P34_1_0	HAMBI_0403	0.6998560400605031
P34_1_0	HAMBI_1896	0.30014395993949694
P34_1_16	HAMBI_0403	0.7034418825365365
P34_1_16	HAMBI_1896	0.2965581174634635
P34_1_256	HAMBI_0403	0.6854210655908682
P34_1_256	HAMBI_1896	0.31457893440913165
P34_1_64	HAMBI_0403	0.6787612724342247
P34_1_64	HAMBI_1896	0.32123872756577526
P34_2_0	HAMBI_0403	0.7141424820134319
P34_2_0	HAMBI_1896	0.28585751798656817
P34_2_16	HAMBI_0403	0.6922705935063383
P34_2_16	HAMBI_1896	0.3077294064936617
P34_2_256	HAMBI_0403	0.6720082963059222
P34_2_256	HAMBI_1896	0.32799170369407776
P34_2_64	HAMBI_0403	0.7300611077579857
P34_2_64	HAMBI_1896	0.26993889224201434
P34_s_0	HAMBI_0403	0.300527891519593
P34_s_0	HAMBI_1896	0.699472108480407
P35_1_0	HAMBI_1287	1
P35_1_16	HAMBI_1287	1
P35_1_256	HAMBI_1287	1
P35_1_64	HAMBI_1287	1
P35_2_0	HAMBI_1287	1
P35_2_16	HAMBI_1287	1
P35_2_256	HAMBI_1287	1
P35_2_64	HAMBI_1287	1
P35_s_0	HAMBI_0403	0.1839415052037523
P35_s_0	HAMBI_1287	0.8160584947962477
P36_1_0	HAMBI_1287	1
P36_1_16	HAMBI_0403	0.8307641929978308
P36_1_16	HAMBI_1287	0.16923580700216925
P36_1_256	HAMBI_0403	0.9390511679596524
P36_1_256	HAMBI_1287	0.0609488320403476
P36_1_64	HAMBI_0403	0.8297052992430591
P36_1_64	HAMBI_1287	0.17029470075694095
P36_2_16	HAMBI_0403	0.8531627456236865
P36_2_16	HAMBI_1287	0.1468372543763134
P36_2_256	HAMBI_0403	0.8616743192951868
P36_2_256	HAMBI_1287	0.1383256807048133
P36_2_64	HAMBI_0403	0.8058896050630613
P36_2_64	HAMBI_1287	0.19411039493693877
P36_s_0	HAMBI_0403	0.39355824702450865
P36_s_0	HAMBI_1287	0.6064417529754914
P37_1_0	HAMBI_1977	0.16737344634173698
P37_1_0	HAMBI_1287	0.832626553658263
P37_1_16	HAMBI_1287	1
P37_1_256	HAMBI_1287	1
P37_1_64	HAMBI_1287	1
P37_2_0	HAMBI_1977	0.16101499636297023
P37_2_0	HAMBI_1287	0.8389850036370298
P37_2_16	HAMBI_1287	1
P37_2_256	HAMBI_1287	1
P37_2_64	HAMBI_1287	1
P37_s_0	HAMBI_1977	0.7439091099108283
P37_s_0	HAMBI_1287	0.25609089008917174
P38_1_16	HAMBI_1977	0.10797649800863006
P38_1_16	HAMBI_1287	0.8920235019913698
P38_1_256	HAMBI_1977	0.19245474854105812
P38_1_256	HAMBI_1287	0.8075452514589418
P38_1_64	HAMBI_1977	0.13187223441426163
P38_1_64	HAMBI_1287	0.8681277655857382
P38_2_0	HAMBI_1977	0.09676371002001313
P38_2_0	HAMBI_1287	0.9032362899799868
P38_2_16	HAMBI_1977	0.13184892771750292
P38_2_16	HAMBI_1287	0.8681510722824971
P38_2_256	HAMBI_1977	0.20266388941254046
P38_2_256	HAMBI_1287	0.7973361105874596
P38_2_64	HAMBI_1287	1
P38_s_0	HAMBI_1977	0.7700438288605755
P38_s_0	HAMBI_1287	0.2299561711394245
P39_1_0	HAMBI_1896	0.2355763573434222
P39_1_0	HAMBI_1287	0.7644236426565778
P39_1_16	HAMBI_1896	0.27526785915447344
P39_1_16	HAMBI_1287	0.7247321408455266
P39_1_256	HAMBI_1287	1
P39_1_64	HAMBI_1287	1
P39_2_0	HAMBI_1896	0.2346554211813261
P39_2_0	HAMBI_1287	0.7653445788186739
P39_2_16	HAMBI_1896	0.2564302935835109
P39_2_16	HAMBI_1287	0.7435697064164891
P39_2_256	HAMBI_1287	1
P39_2_64	HAMBI_1287	1
P39_s_0	HAMBI_1896	0.7305114409400734
P39_s_0	HAMBI_1287	0.2694885590599267
P40_1_0	HAMBI_1896	0.03100614188433148
P40_1_0	HAMBI_1287	0.9689938581156685
P40_1_16	HAMBI_1896	0.057486297089895604
P40_1_16	HAMBI_1287	0.9425137029101044
P40_1_256	HAMBI_1896	0.18461916993021762
P40_1_256	HAMBI_1287	0.8153808300697823
P40_1_64	HAMBI_1896	0.0745708911290318
P40_1_64	HAMBI_1287	0.9254291088709682
P40_2_0	HAMBI_1896	0.06006103956068435
P40_2_0	HAMBI_1287	0.9399389604393156
P40_2_16	HAMBI_1896	0.07716264019761439
P40_2_16	HAMBI_1287	0.9228373598023857
P40_2_256	HAMBI_1896	0.3667498315744603
P40_2_256	HAMBI_1287	0.6332501684255396
P40_2_64	HAMBI_1896	0.09957731889453414
P40_2_64	HAMBI_1287	0.9004226811054657
P40_s_0	HAMBI_1896	0.7018312591654673
P40_s_0	HAMBI_1287	0.29816874083453265
P41_1_0	HAMBI_1977	0.8358105153818665
P41_1_0	HAMBI_1287	0.16418948461813346
P41_1_16	HAMBI_1977	0.7702711721198853
P41_1_16	HAMBI_1287	0.2297288278801147
P41_1_256	HAMBI_1287	1
P41_1_64	HAMBI_1287	1
P41_2_0	HAMBI_1977	0.781681597218926
P41_2_0	HAMBI_1287	0.21831840278107395
P41_2_16	HAMBI_1977	0.017211285574361617
P41_2_16	HAMBI_1287	0.9827887144256384
P41_2_256	HAMBI_1287	1
P41_2_64	HAMBI_1287	1
P41_s_0	HAMBI_1977	0.8067013365732966
P41_s_0	HAMBI_1287	0.19329866342670338
P42_1_0	HAMBI_1977	0.681387890697163
P42_1_0	HAMBI_1287	0.31861210930283695
P42_1_16	HAMBI_1977	0.7579904599585369
P42_1_16	HAMBI_1287	0.24200954004146324
P42_1_256	HAMBI_1977	0.7782776804582465
P42_1_256	HAMBI_1287	0.22172231954175356
P42_1_64	HAMBI_1977	0.760763991124839
P42_1_64	HAMBI_1287	0.23923600887516114
P42_2_0	HAMBI_1977	0.642064635256931
P42_2_0	HAMBI_1287	0.357935364743069
P42_2_16	HAMBI_1977	0.7110443207152317
P42_2_16	HAMBI_1287	0.28895567928476834
P42_2_256	HAMBI_1977	0.8824316017759124
P42_2_256	HAMBI_1287	0.11756839822408763
P42_2_64	HAMBI_1977	0.7408901819925146
P42_2_64	HAMBI_1287	0.25910981800748534
P42_s_0	HAMBI_1977	0.7702923369508102
P42_s_0	HAMBI_1287	0.2297076630491898
P43_1_16	HAMBI_1896	0.609718998985367
P43_1_16	HAMBI_1287	0.390281001014633
P43_1_256	HAMBI_1287	1
P43_1_64	HAMBI_1896	0.4365674105379248
P43_1_64	HAMBI_1287	0.5634325894620751
P43_2_16	HAMBI_1896	0.6579025241953258
P43_2_16	HAMBI_1287	0.3420974758046743
P43_2_256	HAMBI_1287	1
P43_2_64	HAMBI_1896	0.6975522041993876
P43_2_64	HAMBI_1287	0.3024477958006125
P43_s_0	HAMBI_1896	0.8226177655194027
P43_s_0	HAMBI_1287	0.17738223448059734
P44_1_16	HAMBI_1896	0.5720542093602203
P44_1_16	HAMBI_1287	0.42794579063977967
P44_1_256	HAMBI_1896	0.8489107201297332
P44_1_256	HAMBI_1287	0.15108927987026674
P44_1_64	HAMBI_1896	0.6919871465398679
P44_1_64	HAMBI_1287	0.30801285346013196
P44_2_16	HAMBI_1896	0.5725762135108611
P44_2_16	HAMBI_1287	0.427423786489139
P44_2_256	HAMBI_1896	0.7918612173873875
P44_2_256	HAMBI_1287	0.2081387826126124
P44_2_64	HAMBI_1896	0.7026348637908418
P44_2_64	HAMBI_1287	0.2973651362091581
P44_s_0	HAMBI_1896	0.68881065683334
P44_s_0	HAMBI_1287	0.31118934316665997
P45_1_0	HAMBI_1977	0.7136812973105097
P45_1_0	HAMBI_1896	0.28631870268949033
P45_1_16	HAMBI_1977	0.5839787203985819
P45_1_16	HAMBI_1896	0.41602127960141816
P45_1_256	HAMBI_1896	1
P45_1_64	HAMBI_1977	0.4815728306234734
P45_1_64	HAMBI_1896	0.5184271693765267
P45_2_0	HAMBI_1977	0.5173662901902147
P45_2_0	HAMBI_1896	0.4826337098097852
P45_2_16	HAMBI_1977	0.6441917937877653
P45_2_16	HAMBI_1896	0.35580820621223475
P45_2_256	HAMBI_1896	1
P45_2_64	HAMBI_1896	1
P45_s_0	HAMBI_1977	0.8637463344219617
P45_s_0	HAMBI_1896	0.13625366557803828
P46_1_0	HAMBI_1977	0.6651521130308106
P46_1_0	HAMBI_1896	0.33484788696918927
P46_1_16	HAMBI_1977	0.6681225463458196
P46_1_16	HAMBI_1896	0.3318774536541803
P46_1_256	HAMBI_1977	0.699629311033154
P46_1_256	HAMBI_1896	0.30037068896684604
P46_1_64	HAMBI_1977	0.7023912381851455
P46_1_64	HAMBI_1896	0.2976087618148545
P46_2_0	HAMBI_1977	0.6776692983387611
P46_2_0	HAMBI_1896	0.32233070166123884
P46_2_16	HAMBI_1977	0.6959751446513446
P46_2_16	HAMBI_1896	0.3040248553486554
P46_2_256	HAMBI_1977	0.7840358851313556
